player_id,player,team,position_cat,competition,apps,avg_horizontal_variance,avg_vertical_variance,avg_variance,season_z,fluidity_rank,global_fluidity_rank,league_fluidity_rank
8539,Danny Latza,FSV Mainz 05,Defensive Midfield,Bundesliga,26,19.507542948706227,18.580772730591804,363.8598130887195,0.3670780603416507,76,76,20
13319,Niko Bungert,FSV Mainz 05,Center Back,Bundesliga,18,14.988223455809052,10.206748782564066,154.7909640338441,-1.7507416246786445,268,268,57
20871,Pierre Bengtsson,FSV Mainz 05,Full-Back,Bundesliga,14,25.170060003522583,7.889798022479911,199.4066634906816,-0.6366129954027948,190,190,42
20037,Julian Baumgartlinger,FSV Mainz 05,Defensive Midfield,Bundesliga,30,19.828159749199777,17.354298999260198,344.34590343104713,-0.024389846666764605,112,112,33
8679,Yunus Mallı,FSV Mainz 05,Attacking Midfield,Bundesliga,25,21.567991133252345,20.14313943938915,434.6145053974114,0.07402791255962662,40,40,12
5467,Leon Aderemi Balogun,FSV Mainz 05,Center Back,Bundesliga,13,18.472476818755094,13.192867236054504,252.23688707040245,0.9303070876789512,45,45,10
8679,Yunus Mallı,FSV Mainz 05,Striker,Bundesliga,8,23.064191876686465,20.39813215933534,472.8431114509207,1.1140186854454195,24,24,6
8555,Pablo Ezequiel De Blasis,FSV Mainz 05,Wide Forward,Bundesliga,9,25.08699415903381,16.095310285219103,395.05346743265244,0.28198202943537104,75,75,14
8561,Fabian Frei,FSV Mainz 05,Defensive Midfield,Bundesliga,12,21.796720356747077,18.606070722113273,409.1924055820955,1.276493724038237,27,27,10
6925,Jairo Samperio Bustara,FSV Mainz 05,Wide Forward,Bundesliga,18,24.76693028681809,14.763112391459916,368.58430049295043,-0.08304721899733587,95,95,17
6925,Jairo Samperio Bustara,FSV Mainz 05,Wide Midfield,Bundesliga,9,25.71738765543034,14.37142315247419,365.8243503223412,0.39792318890231776,42,42,12
6337,Yoshinori Muto,FSV Mainz 05,Striker,Bundesliga,18,21.115447754748118,21.130111926392818,451.9446968857283,0.7185544964402931,48,48,14
8817,Jhon Andrés Córdoba Copete,FSV Mainz 05,Striker,Bundesliga,16,21.50244716882478,22.821613724495553,487.55699682404327,1.392451995687429,14,14,3
18399,Gaëtan Bussmann,FSV Mainz 05,Full-Back,Bundesliga,12,27.609058172558267,7.768333754964986,214.38699167469676,-0.16809393850733093,140,140,31
8548,Daniel Brosinski,FSV Mainz 05,Full-Back,Bundesliga,25,25.99405568528424,7.817394720917606,206.1872330731718,-0.4245464754321415,167,167,38
9098,Christian Clemens,FSV Mainz 05,Wide Forward,Bundesliga,14,24.060554322888812,17.755616743856734,422.5165403052687,0.6607179705090284,48,48,11
7056,Nenad Tomović,Fiorentina,Center Back,Serie A,16,19.948659099591264,9.448924582568075,193.04009444710198,-0.6983858293028807,204,204,57
5255,Matías Vecino Falero,Fiorentina,Defensive Midfield,Serie A,27,18.156018426364515,16.11988391205071,293.195771868902,-1.0505109724230948,216,216,50
6658,Cristian Tello Herrera,Fiorentina,Wide Forward,Serie A,11,21.328400836234838,12.391717916407186,270.7885408094186,-1.431722556551695,153,153,31
7139,Josip Iličić,Fiorentina,Attacking Midfield,Serie A,29,19.349494177290953,16.140742865944663,316.0762180910446,-2.0541390638687385,88,88,18
7777,Federico Bernardeschi,Fiorentina,Wide Midfield,Serie A,12,24.276074929197936,11.154974622771348,270.2709267613854,-0.7045117726064549,83,83,13
7125,Khouma El Hadji Babacar,Fiorentina,Striker,Serie A,11,18.082103027917164,16.071816192043013,301.38702284634434,-2.130473513639054,199,199,61
7777,Federico Bernardeschi,Fiorentina,Wide Forward,Serie A,10,22.834981520750144,13.30883953318693,306.42014577295333,-0.9403365597834624,131,131,24
6830,Facundo Sebastián Roncaglia,Fiorentina,Center Back,Serie A,16,18.773592186348868,9.713722046627579,181.29281955541094,-1.0215908977208088,242,242,72
6305,Milan Badelj,Fiorentina,Defensive Midfield,Serie A,27,17.117023145597077,16.3942888433791,282.9464388201712,-1.2561225093834147,228,228,55
25931,Gonzalo Javier Rodríguez,Fiorentina,Center Back,Serie A,35,15.012035808825521,13.642646654086807,206.8348834444732,-0.3188471054019175,160,160,47
6997,Borja Valero Iglesias,Fiorentina,Attacking Midfield,Serie A,15,18.00766292596798,18.498756040804935,332.99651937284784,-1.750361885731475,86,86,16
6997,Borja Valero Iglesias,Fiorentina,Defensive Midfield,Serie A,25,19.572680336374187,16.748835453732294,330.17477658656856,-0.3086763614184441,149,149,30
6997,Borja Valero Iglesias,Fiorentina,Wide Forward,Serie A,8,22.28558926937936,18.47429508208694,410.6323219314628,0.4968258725414996,61,61,7
26192,Matías Ariel Fernández Fernández,Fiorentina,Attacking Midfield,Serie A,14,19.63834844091262,16.63380337304682,332.0980770803514,-1.7664919923878655,87,87,17
7033,Nikola Kalinić,Fiorentina,Striker,Serie A,30,17.905995956212937,16.887306647702285,302.0961683467264,-2.117054234902841,198,198,60
8275,Davide Astori,Fiorentina,Center Back,Serie A,33,17.298019353764563,10.84431195552353,187.27688003995308,-0.856950272881813,224,224,66
5663,Jakub Błaszczykowski,Fiorentina,Wide Midfield,Serie A,8,19.469608657500075,9.151482208966932,179.51008687085755,-1.7516529351351695,109,109,31
3964,Marcos Alonso Mendoza,Fiorentina,Full-Back,Serie A,12,25.76536178863522,8.615551888534679,223.56198911427586,0.11885979806012408,105,105,16
3964,Marcos Alonso Mendoza,Fiorentina,Wide Midfield,Serie A,17,25.0076188096684,8.823144611855085,220.16962522731404,-1.2825488995861978,97,97,21
6830,Facundo Sebastián Roncaglia,Fiorentina,Full-Back,Serie A,14,21.625455045020423,8.38794765597516,181.79403661235003,-1.1874588268908388,230,230,48
7462,Aleandro Rosi,Frosinone,Full-Back,Serie A,24,28.494054115929107,8.942457963598486,253.85406744453647,1.0662633393150707,35,35,4
31721,Matteo Ciofani,Frosinone,Full-Back,Serie A,13,24.111850158512166,8.076373124661362,195.51637155857088,-0.7582842888945781,201,201,40
23470,Luca Paganini,Frosinone,Wide Midfield,Serie A,15,26.083084511368956,13.278682552586583,343.8093989835328,0.14392860527199602,53,53,3
9903,Yussif Raman Chibsah,Frosinone,Central Midfield,Serie A,11,21.51447523030294,16.765423725339996,350.5081592091161,-0.18931503545612635,81,81,26
9903,Yussif Raman Chibsah,Frosinone,Defensive Midfield,Serie A,10,19.64423777584414,17.029367928319083,333.90661637259774,-0.23381204483833737,142,142,28
23349,Paolo Sammarco,Frosinone,Central Midfield,Serie A,12,24.14092333913293,19.228397289374332,463.9837279063397,1.8395196245906182,8,8,3
30911,Robert Gucher,Frosinone,Defensive Midfield,Serie A,18,19.953446253153356,17.617742251652796,351.83754978870354,0.1258998272697907,99,99,17
20636,Mirko Gori,Frosinone,Defensive Midfield,Serie A,23,21.10460997444254,20.859648293434276,444.4140331017968,1.98307364822818,6,6,1
23349,Paolo Sammarco,Frosinone,Defensive Midfield,Serie A,18,20.341527513030215,19.78859909964501,407.50533811239853,1.242649518395695,30,30,2
8661,Daniel Pavlovic,Frosinone,Full-Back,Serie A,22,27.296643751691125,9.332965291254437,253.3911689279363,1.0517859010525863,37,37,5
24235,Federico Dionisi,Frosinone,Striker,Serie A,21,22.098589763709878,22.527160287820713,500.36034819033694,1.6347319518450714,11,11,2
296873,Roberto Crivello,Frosinone,Full-Back,Serie A,17,28.479647006705427,8.401515616523046,238.735047118772,0.5934065996497087,58,58,9
174418,Modibo Diakité,Frosinone,Center Back,Serie A,17,20.529988915023683,13.218607607265575,274.38796284629206,1.5397539617570393,17,17,4
387847,Leonardo Blanchard,Frosinone,Center Back,Serie A,28,18.338672887952978,13.080412820673114,239.8047705464206,0.5882598376775697,73,73,18
8291,Arlind Afrim Ajeti,Frosinone,Center Back,Serie A,13,20.86709505468834,12.878029457495302,267.37340751338763,1.3467611308923855,27,27,9
386512,Alessandro Frara,Frosinone,Central Midfield,Serie A,10,28.466853427230195,16.225314846022894,464.5891034888559,1.8503431611302938,7,7,2
11608,Danilo Soddimo,Frosinone,Wide Midfield,Serie A,17,25.54031725662886,17.05898605171069,440.18605544916466,1.255861507322903,11,11,1
13613,Daniel Ciofani,Frosinone,Striker,Serie A,35,19.966326972854006,17.974152554989214,360.64764093125706,-1.009074940661858,168,168,45
386509,Adriano Russo,Frosinone,Center Back,Serie A,8,16.773668989356207,11.35928372826078,189.1004615448419,-0.8067777187799131,218,218,62
5717,Diego Sebastián Laxalt Suárez,Genoa,Wide Midfield,Serie A,29,27.228887910199937,8.237689289480038,225.22737817077302,-1.224195745259015,94,94,19
9940,Armando Izzo,Genoa,Center Back,Serie A,28,20.689225939157218,15.32944203986914,320.8356641254797,2.817678638603885,3,3,1
6894,Ezequiel Muñoz,Genoa,Center Back,Serie A,17,18.75908091179871,12.784743488503603,248.40932487424985,0.8249986214272274,49,49,13
5554,Blerim Džemaili,Genoa,Defensive Midfield,Serie A,25,19.519408324027403,14.498025336416676,284.6356409651573,-1.222235480089321,226,226,54
26728,Alberto Facundo Costa,Genoa,Defensive Midfield,Serie A,12,18.737023154231306,17.659732052920038,327.78935216183237,-0.35653028322396346,153,153,31
7475,Tomás Eduardo Rincón Hernández,Genoa,Defensive Midfield,Serie A,28,20.215813389679163,16.168245538922033,326.95889820723215,-0.37318999299905703,155,155,32
7467,Nicolás Andrés Burdisso,Genoa,Center Back,Serie A,27,17.158390791061294,15.494897352148016,267.69600877720507,1.3556369224700198,25,25,8
7464,Cristian Daniel Ansaldi,Genoa,Wide Midfield,Serie A,14,27.282982692400985,8.416860831023024,230.71095606257782,-1.160929692020999,93,93,18
7464,Cristian Daniel Ansaldi,Genoa,Center Back,Serie A,10,21.08453237299138,10.59949792762737,221.16895629620163,0.07552904050978722,123,123,30
7146,Goran Pandev,Genoa,Striker,Serie A,12,20.668046054956914,17.39675289838536,361.04195441966823,-1.0016132806674174,167,167,44
7461,Luca Rigoni,Genoa,Defensive Midfield,Serie A,11,21.791336966576623,15.90343517615229,349.86154668688397,0.08625929330804215,102,102,18
7456,Diego Perotti,Genoa,Wide Forward,Serie A,12,24.116578737268608,16.837874041641708,401.9269757571297,0.3767727564535508,66,66,8
7176,Sebastian De Maio,Genoa,Center Back,Serie A,26,19.847096705858128,13.687138951153408,273.05257257182143,1.5030131083247096,19,19,5
30772,Panagiotis Tachtsidis,Genoa,Defensive Midfield,Serie A,10,20.69801513364383,13.799085202992151,285.0502828168766,-1.2139173633870213,225,225,53
10530,Jules Olivier Ntcham,Genoa,Defensive Midfield,Serie A,8,19.77190542033176,13.050777231420572,258.51022221993964,-1.7463366558825435,245,245,60
7702,Alessio Cerci,Genoa,Striker,Serie A,8,22.19525223809757,18.219303994412314,411.9021705392755,-0.03917691700822863,104,104,24
8180,Leonardo Pavoletti,Genoa,Striker,Serie A,21,20.71644159857114,15.59129415892298,323.92305560755085,-1.7040204020165415,191,191,58
10881,Diogo José Rosário Gomes Figueiras,Genoa,Wide Midfield,Serie A,8,24.550838133694583,6.68212198202848,165.37338166665074,-1.914753298019799,110,110,32
7022,Jesús Joaquín Fernández Sáez de la Torre,Genoa,Wide Forward,Serie A,8,20.978590046580518,13.24128563901228,277.9039405238691,-1.3335959696447095,145,145,28
40457,Giovanni Marchese,Genoa,Center Back,Serie A,9,24.56953442208503,11.281081400770084,270.9750424386867,1.4458536160159816,22,22,7
6745,Mehdi Lacen,Getafe,Defensive Midfield,La Liga,30,17.66933348869658,17.155568611781487,303.9334681832489,-0.8351023958738705,201,201,56
15893,Víctor Rodríguez Romero,Getafe,Attacking Midfield,La Liga,17,22.759742318555556,22.23708753595375,506.69173115762584,1.3680602045819652,8,8,3
27054,Roberto Lago Soto,Getafe,Full-Back,La Liga,16,25.640585490769972,7.776214367658094,201.46817761252967,-0.5721378623963254,188,188,50
27403,Santiago Vergini,Getafe,Center Back,La Liga,25,16.068384985844702,12.58593883456678,201.17434349903954,-0.4745866464626564,176,176,45
6736,Álvaro Medrán Just,Getafe,Defensive Midfield,La Liga,14,19.27207139727975,16.265979094021734,313.3670803525951,-0.6458550089458951,185,185,50
24035,Álvaro Vázquez García,Getafe,Striker,La Liga,25,22.43522502715093,24.73222091087887,556.290745278228,2.693112196724376,1,1,1
6627,Damián Nicolás Suárez Suárez,Getafe,Full-Back,La Liga,29,24.199980243316283,7.915811851979463,193.0801353970508,-0.8344790861479495,208,208,57
6861,Juan Torres Ruiz,Getafe,Center Back,La Liga,21,17.256215803012065,12.929221439904442,220.73059408584263,0.06346829540105255,125,125,32
25881,Juan Antonio Rodríguez Villamuela,Getafe,Defensive Midfield,La Liga,27,19.126091477262882,17.544437120633575,335.99288479601756,-0.19195948184603068,136,136,39
6614,Alexis Ruano Delgado,Getafe,Center Back,La Liga,14,16.872369261377752,13.355150088317355,229.30248779371007,0.29930848113486075,98,98,26
6907,Pedro León Sánchez Gil,Getafe,Wide Forward,La Liga,15,23.400331974208477,17.699860763959915,413.7891388192817,0.5403606954781354,55,55,17
6907,Pedro León Sánchez Gil,Getafe,Wide Midfield,La Liga,8,22.416337555044606,15.44829131790678,356.2570501694841,0.28754173125596244,48,48,14
6720,Pablo Sarabia García,Getafe,Wide Forward,La Liga,11,25.9203096192827,17.509063490647975,450.20636088542165,1.0425809289706733,26,26,9
6720,Pablo Sarabia García,Getafe,Attacking Midfield,La Liga,9,22.144040650959994,24.725728902416478,545.1458334648996,2.0584426328941565,3,3,1
23416,Stefan Šćepović,Getafe,Striker,La Liga,23,19.995280688146543,23.71467185197698,474.5072819609413,1.1455100619351815,23,23,4
17054,Emiliano Daniel Velázquez Maldonado,Getafe,Center Back,La Liga,11,19.95206327067638,13.673293056178982,270.1239836431101,1.4224382691556994,23,23,4
27092,Abdoul Karim Yoda,Getafe,Full-Back,La Liga,13,25.954646309560186,11.141374394833395,284.33333715767543,2.0195214071923844,10,10,3
26020,Ángel Lafita Castillo,Getafe,Wide Forward,La Liga,10,24.09634230727642,19.984035748805706,471.21691910546645,1.332331954897783,13,13,7
3292,Abdoulaye Doucouré,Granada,Defensive Midfield,La Liga,14,19.967413459407847,19.753780710461562,393.16234793773646,0.9549152589665697,39,39,12
6847,Adalberto Peñaranda Maestre,Granada,Striker,La Liga,16,18.594459549812242,22.881492342283327,428.0247431438802,0.26591321697618087,79,79,19
6599,Rubén Salvador Pérez Del Mármol,Granada,Defensive Midfield,La Liga,25,17.929991666950297,19.209069525882832,343.71199272659504,-0.03710670869264377,114,114,34
6680,Rubén Rochina Naixes,Granada,Attacking Midfield,La Liga,14,20.379759083106883,22.103920735497514,450.60405219868187,0.3610948699433771,32,32,7
19454,Ricardo Miguel Moreira da Costa,Granada,Center Back,La Liga,14,17.64558349521139,11.527895035310648,205.08565553746115,-0.36697395444366987,164,164,41
3160,Rene Krhin,Granada,Defensive Midfield,La Liga,15,18.589885996128736,18.02804707555735,335.69424724509116,-0.1979504400428321,137,137,40
6680,Rubén Rochina Naixes,Granada,Wide Midfield,La Liga,9,21.74605046456102,19.873558943371627,430.03156505639294,1.1387054200985123,14,14,2
4498,Jean-Sylvain Claude Babin,Granada,Center Back,La Liga,24,17.787660735672997,11.103252286176202,199.74374016985493,-0.5139471152650914,183,183,48
4546,Dimitri Foulquier,Granada,Full-Back,La Liga,15,25.972273431568215,7.310491468464771,192.5362242820402,-0.8514902436813119,210,210,58
20064,Hugo Miguel Almeida Costa Lopes,Granada,Full-Back,La Liga,25,24.585728198846535,8.036180080464343,199.23934001494396,-0.6418461409044216,191,191,51
25707,Francisco Manuel Rico Castro,Granada,Defensive Midfield,La Liga,18,19.590123662295575,20.546916477944407,406.3696248617346,1.2198660118099556,34,34,10
6702,David Rodríguez Lombán,Granada,Center Back,La Liga,26,17.218148712657577,12.233495156492392,216.15936538797035,-0.06230081255562015,132,132,34
24783,Javier Márquez Moreno,Granada,Attacking Midfield,La Liga,8,19.742170672814794,22.060774556778423,436.97179821629334,0.11634936704420495,38,38,10
6918,Isaac Ajayi Success,Granada,Wide Forward,La Liga,26,21.402100092054347,14.652475577923438,314.6056637309585,-0.8274522565090247,129,129,39
7158,Cristiano Biraghi,Granada,Full-Back,La Liga,31,24.368320686013465,7.946434867089471,193.91742823031495,-0.8082922333789407,206,206,55
27109,Youssef El-Arabi,Granada,Striker,La Liga,30,21.50273830189139,20.603093616466936,443.770923658942,0.5638808205899403,59,59,10
6359,Johan Danon Djourou-Gbadjere,Hamburger SV,Center Back,Bundesliga,25,15.088344552303107,11.561374732827542,175.68746652964393,-1.1758120702823778,249,249,49
5624,Albin Ekdal,Hamburger SV,Defensive Midfield,Bundesliga,13,17.953513617286777,19.762662195467126,359.4163679124023,0.27793825116990944,81,81,23
27341,Marcelo Alfonso Díaz Rojas,Hamburger SV,Defensive Midfield,Bundesliga,8,18.010210227126745,19.394628837060985,358.85476484656294,0.2666719503306412,84,84,24
8547,Matthias Ostrzolek,Hamburger SV,Full-Back,Bundesliga,32,26.22710706086459,8.664315866009957,226.85462135914872,0.22183891407959358,94,94,22
8323,Gideon Jung,Hamburger SV,Defensive Midfield,Bundesliga,15,17.55452873791679,17.636943621457895,311.5643398885699,-0.6820197267657212,190,190,48
8316,Dennis Diekmeier,Hamburger SV,Full-Back,Bundesliga,16,26.542626907093503,7.654019557298437,206.1881853775027,-0.4245166915234378,166,166,37
40468,Cleber Janderson Pereira Reis,Hamburger SV,Center Back,Bundesliga,17,19.153042221655188,12.615740879992538,244.22401054624538,0.7098472509004328,62,62,14
8309,Michael Gregoritsch,Hamburger SV,Wide Forward,Bundesliga,9,21.69590464182999,18.172857329495592,396.3413125285848,0.2997423589741457,74,74,13
8309,Michael Gregoritsch,Hamburger SV,Attacking Midfield,Bundesliga,8,20.956877100311903,20.252493632074913,423.8998274489932,-0.1183371391974869,45,45,13
26791,Emir Spahić,Hamburger SV,Center Back,Bundesliga,25,17.042451805353007,13.447287386145398,231.11834490213795,0.34926851240830253,95,95,17
8891,Lewis Harry Holtby,Hamburger SV,Attacking Midfield,Bundesliga,10,21.4302745520912,21.931795323434766,469.9338428669777,0.7081306091659302,23,23,6
8302,Nicolai Müller,Hamburger SV,Wide Forward,Bundesliga,24,24.874161125174197,18.0604940058191,451.2769375258995,1.0573449669682977,24,24,5
