match_id,team,competition,defensive_z,forward_z,midfield_z,overall_z,n_defensive,n_forward,n_midfield,n_overall,season_avg_score,shot_statsbomb_xg,field_tilt
3754343,Leicester City,Premier League,1.5006950327237956,1.653611471371121,1.024592493198543,2.4339717661587708,3.0,3.0,3.0,11.0,1.4102179325140864,0.801468854,37.8
3754343,Liverpool,Premier League,0.4400515887848343,0.5074716115693138,1.5767606327335333,0.9993591885293861,4.0,4.0,1.0,11.0,-0.07146192486840898,1.777294086,62.2
3754344,Newcastle United,Premier League,-0.4608140968549847,0.0048862254501748385,-1.4974114358117523,-0.8861816179902818,5.0,3.0,3.0,11.0,0.2367830625706361,0.128725608,21.15
3754344,Swansea City,Premier League,-1.7732995442248118,-0.8780193184925087,-1.81100062597593,-2.122393222063603,4.0,5.0,3.0,12.0,-0.5139970187607015,1.8072480083,78.85
3754345,Liverpool,Premier League,0.24351558338728754,1.082619528998059,0.060215750556007176,0.6622351734818049,4.0,4.0,2.0,11.0,-0.07146192486840898,1.419035716,58.53
3754345,Manchester United,Premier League,-0.37977397017905445,0.2417035513214922,0.6474025340250459,0.15089513394227436,5.0,4.0,1.0,12.0,-0.16406451824003895,0.5090192713,41.47
3754346,Manchester City,Premier League,-0.5426358863243116,0.7442770457946807,-0.17137367627705252,0.2540549263003667,4.0,3.0,3.0,10.0,-0.6996674764699876,0.9432198607,53.78
3754346,Watford,Premier League,-0.2541257280929183,0.05905424023416666,-0.2860956910778015,0.16605592233786942,4.0,2.0,4.0,10.0,0.25714002627490223,1.081408015,46.22
3754347,Manchester United,Premier League,0.8738490497722375,-0.3501246764475037,-0.7223552592267924,0.38345650388877545,5.0,4.0,2.0,13.0,-0.16406451824003895,1.9252535394999999,76.44
3754347,West Ham United,Premier League,0.08793051039917976,1.7285465854657105,2.1209339452466742,1.8641611170232895,4.0,1.0,5.0,11.0,0.8280018281390653,0.625474474,23.56
3754348,Liverpool,Premier League,-0.2967653661858155,0.654861761524539,0.6902770785045889,0.527197519544949,4.0,5.0,3.0,12.0,-0.07146192486840898,1.6221035209999999,51.77
3754348,Norwich City,Premier League,1.7654591477821207,2.315934356619283,0.6229138686141938,1.6875319988751802,5.0,1.0,3.0,11.0,0.6739807331096646,0.445892212,48.23
3754349,Tottenham Hotspur,Premier League,-0.36491139272938805,0.3792430932520099,1.1010633459112775,0.6009316497492085,4.0,4.0,4.0,12.0,0.04375919120809408,1.132619027,56.87
3754349,West Ham United,Premier League,1.0327963685978965,1.2171074567201945,1.129792106587641,1.9704482825215823,3.0,4.0,1.0,10.0,0.8280018281390653,0.8060585825,43.13
3754350,Everton,Premier League,0.7519795975528406,-1.5624952723172696,-1.2404457069597241,-0.9435902303741848,4.0,5.0,1.0,13.0,0.14889566113006972,1.794585826,88.08
3754350,West Bromwich Albion,Premier League,3.4505359094104877,2.44648085067346,1.3006314703138775,2.62792804490667,3.0,4.0,1.0,10.0,0.5803310248314419,0.987103677,11.92
3754351,Crystal Palace,Premier League,0.24041545345245052,1.708844231473425,3.1044771088324037,1.5933110607404446,4.0,3.0,1.0,10.0,0.9695540702838796,0.575604102,33.62
3754351,Liverpool,Premier League,0.09656118128532137,-0.29045690434358057,0.7300920450326908,0.3583993846647715,4.0,3.0,4.0,11.0,-0.07146192486840898,1.795278301,66.38
3825562,Málaga,La Liga,-0.011891627440774408,0.9637516669673906,-0.12626701930757697,0.5542020675310229,4.0,3.0,3.0,11.0,0.5060361941527669,1.0882301632,70.3
3825562,Sevilla,La Liga,-0.27563959586250175,1.1640243360831646,-0.5000266112094853,0.5001753174578519,4.0,3.0,1.0,10.0,1.115384263436962,1.414678249,29.7
3825563,Atlético Madrid,La Liga,-0.47354552623788376,-0.6263958299165356,-0.548720211852299,-0.7102929988434278,4.0,6.0,4.0,13.0,0.5231577005313486,0.539485622,86.26
3825563,Las Palmas,La Liga,-0.5540141605687774,-1.2387970705384483,-1.0164586703227039,-1.399488776983912,3.0,3.0,4.0,10.0,-0.839302595365345,0.5002998106,13.74
3825564,RC Deportivo La Coruña,La Liga,-0.013713854270570123,-0.5078838934386968,0.6560871789332708,-0.4574150252443826,4.0,3.0,2.0,11.0,-0.46798008050847734,0.59843608,54.52
3825564,Real Sociedad,La Liga,0.2468004742528813,-0.06887859901161761,0.8588611953751698,0.8872357163307453,4.0,2.0,2.0,10.0,0.372806285756656,1.080001069,45.48
3825565,Espanyol,La Liga,-0.024581395835400675,-0.6319786507251159,-0.5897484122374052,-0.5370852828173265,3.0,5.0,1.0,11.0,-0.15594609543032392,0.286870816,24.92
3825565,Getafe,La Liga,0.08602821009516239,1.088770672274223,0.035711826746176574,0.007211818780681143,4.0,4.0,2.0,13.0,0.5361791465916163,1.349992505,75.08
3825566,Rayo Vallecano,La Liga,-0.992809077877355,0.6989511715831078,0.4222217488255097,-0.25861034575609276,4.0,2.0,3.0,11.0,1.2369111873668224,0.6999665840999999,52.45
3825566,Valencia,La Liga,-0.4108069113932965,-1.1377584478081333,-0.8777196850404008,-1.1455995652302593,4.0,4.0,2.0,10.0,-0.4996855214705689,1.693479153,47.55
3825567,Real Madrid,La Liga,0.1510447033811029,-0.0027671419185749534,-1.093123222487125,-0.5160264563237489,4.0,5.0,5.0,12.0,-0.29669458888271394,1.5026370555000002,78.53
3825567,Sporting Gijón,La Liga,1.381885684038368,0.1264922358987135,-0.9700331139039751,0.7797377579282826,4.0,2.0,2.0,10.0,-0.18532566227844433,0.280435996,21.47
3825568,Real Betis,La Liga,0.22187873719216977,-0.0302498697944255,1.4405575472385004,1.2042591706328771,4.0,2.0,3.0,11.0,0.5351373429193547,1.6026679259999999,76.43
3825568,Villarreal,La Liga,1.8708714588478765,2.3065670495934785,0.3705050524227885,1.812122166064795,3.0,2.0,5.0,10.0,-0.5142111889147494,1.0973482890000001,23.57
3825569,Celta Vigo,La Liga,-0.8169117759586467,-0.8423193251404897,0.2659650481335252,-0.9598035291895975,5.0,3.0,2.0,10.0,-0.6195188478337972,1.6846612440000002,70.74
3825569,Levante UD,La Liga,2.9798985446210375,0.561119456235345,-0.7970562052013962,0.06309841011872624,1.0,2.0,5.0,9.0,0.2677240741467045,0.48638784700000004,29.26
3825570,Eibar,La Liga,-0.4741600358879287,0.18175055986454727,-0.30500132819434445,-0.44571252866994643,4.0,4.0,2.0,12.0,-0.31255970940432143,2.271488858,47.06
3825570,Granada,La Liga,-0.6029742576130114,0.28411307848693285,0.8797394435010932,-0.20930022501909465,5.0,5.0,1.0,13.0,0.12957173497358546,1.1909873915,52.94
3825571,Espanyol,La Liga,-0.8116846825831145,0.14543404859827447,-0.37040177447898087,-1.015190860998952,4.0,2.0,2.0,11.0,-0.15594609543032392,0.592400135,26.64
3825571,Villarreal,La Liga,-1.1622457629236642,-1.0901813148763269,1.6446786608942292,-0.6778477137837108,4.0,3.0,3.0,13.0,-0.5142111889147494,1.4762754294999998,73.36
3825572,Real Betis,La Liga,0.464453076085301,0.1711970306692425,-0.2773793106776617,0.6487155528511425,4.0,3.0,3.0,11.0,0.5351373429193547,0.3105905076,30.99
3825572,Real Madrid,La Liga,-0.3088306424352514,-0.551278664282336,1.1286249462824074,-1.0110626336766866,4.0,4.0,1.0,13.0,-0.29669458888271394,2.0951427760000003,69.01
3825573,Real Sociedad,La Liga,0.06210994253442253,-0.64661508530829,-0.17114224555375737,-0.3333056610776505,4.0,5.0,1.0,12.0,0.372806285756656,0.9060358135,72.86
3825573,Sporting Gijón,La Liga,0.7560481116881893,0.5167588640851525,-0.28277035644593757,0.15165944250274604,4.0,2.0,3.0,11.0,-0.18532566227844433,0.2254563933,27.14
3825574,Celta Vigo,La Liga,-0.7373428455054559,-0.41283179810103693,-1.274207235690204,-1.3462764454405562,5.0,3.0,3.0,12.0,-0.6195188478337972,1.374681975,73.24
3825574,Rayo Vallecano,La Liga,2.402338242433229,-0.7050487616877391,,1.2975884622044678,5.0,4.0,,11.0,1.2369111873668224,0.125385263,26.76
3825575,Las Palmas,La Liga,-0.8399735492770912,-0.876562998959494,-0.9362291375101995,-1.3295821294878813,3.0,2.0,4.0,10.0,-0.839302595365345,0.699411725,76.09
3825575,Levante UD,La Liga,-0.434133486109265,0.02756678538235393,-0.6273884334621643,-0.5148246799051743,3.0,2.0,5.0,11.0,0.2677240741467045,0.145662713,23.91
3825576,RC Deportivo La Coruña,La Liga,0.4271312873222861,-0.5957515317214523,-1.6872461957946145,-0.8170574951821024,4.0,4.0,2.0,11.0,-0.46798008050847734,0.7924107196,45.79
3825576,Valencia,La Liga,-0.28473682464124983,-1.0726478161552027,0.5343241016102394,-0.4364927170450961,4.0,4.0,3.0,12.0,-0.4996855214705689,1.554333972,54.21
3825577,Getafe,La Liga,0.9871744847049678,-0.002885719987347697,1.297768179283578,0.954558585055386,4.0,5.0,3.0,13.0,0.5361791465916163,0.576297029,67.61
3825577,Granada,La Liga,0.11973213920429016,1.0995496382807053,1.4767738296379287,1.085333376565927,4.0,4.0,1.0,11.0,0.12957173497358546,0.4386059728,32.39
3825578,Athletic Club,La Liga,-0.6317715262983612,-1.0535948775674326,-0.2695831142512895,-1.3544810865586427,5.0,5.0,2.0,13.0,-0.37145768532061546,0.338081492,62.46
3825578,Eibar,La Liga,-0.10169229004097709,-0.5006857881165049,-2.5209528851277465,-0.7505604746478389,4.0,4.0,1.0,11.0,-0.31255970940432143,0.624111571,37.54
3825579,Atlético Madrid,La Liga,-0.0690804983625216,0.6587448667714646,1.0424070325302601,1.164646598930854,4.0,2.0,4.0,12.0,0.5231577005313486,1.0903989425,35.51
3825579,Sevilla,La Liga,0.2559158757766844,1.607725813563372,0.08170005890542066,1.350270707009443,4.0,4.0,2.0,13.0,1.115384263436962,1.618631224,64.49
3825580,Levante UD,La Liga,-1.383486359629377,0.5174788553225993,-0.008621853128543215,-0.1266155931793741,3.0,3.0,5.0,12.0,0.2677240741467045,1.435732005,56.22
3825580,Sevilla,La Liga,-0.8094156714201308,1.4932150959407762,4.206794816871044,1.1477751546480124,4.0,2.0,2.0,10.0,1.115384263436962,0.992390906,43.78
3825581,Espanyol,La Liga,-1.5095652872420393,-0.8860110186260903,-0.8933777729841293,-1.578557687603713,5.0,2.0,5.0,13.0,-0.15594609543032392,1.749549904,64.86
3825581,Real Madrid,La Liga,0.6513119143523126,0.2095065855861209,1.6012428860284378,0.7442545762044647,4.0,4.0,1.0,12.0,-0.29669458888271394,2.6150094680000002,35.14
3825582,Real Betis,La Liga,0.4704481122574611,0.006664777903811534,0.2056115587085325,0.7424917793554465,4.0,2.0,2.0,11.0,0.5351373429193547,0.526370441,34.58
3825582,Real Sociedad,La Liga,0.9671048293346028,1.1500518358330785,0.4686740395152358,1.4934588303500835,5.0,4.0,1.0,12.0,0.372806285756656,0.699174287,65.42
3825583,Sporting Gijón,La Liga,-0.1381588015650034,-1.4364764725720296,0.6491345045078248,-1.0049844827952041,4.0,3.0,2.0,12.0,-0.18532566227844433,1.097020174,28.27
3825583,Valencia,La Liga,-0.5649349956205231,-0.5521579239891543,-0.36089144236672854,-0.7585843901557294,4.0,4.0,3.0,12.0,-0.4996855214705689,1.622881672,71.73
3825584,Granada,La Liga,1.7067464649182975,1.9955181804913154,-0.7746626434020611,1.6658279096234236,5.0,3.0,2.0,13.0,0.12957173497358546,1.0278374038,52.38
3825584,Villarreal,La Liga,-0.7974797937003282,0.24389325449612642,-0.07663399579312768,-0.4871969243770796,4.0,3.0,4.0,13.0,-0.5142111889147494,1.060212477,47.62
3825585,Celta Vigo,La Liga,-0.3788226697822396,-1.2269667742289232,-0.4510937264482805,-1.2971110411966829,4.0,4.0,4.0,11.0,-0.6195188478337972,3.503147959,81.48
3825585,Las Palmas,La Liga,0.16426134301301362,-0.2296945249641158,-0.45928093619582383,-0.5442975724065716,4.0,1.0,3.0,9.0,-0.839302595365345,1.245121199,18.52
3825586,Eibar,La Liga,-0.05137902604531246,-0.8713177009081976,-0.8535227866901819,-0.3796684754026982,4.0,4.0,1.0,11.0,-0.31255970940432143,0.8405325549999999,45.71
3825586,Málaga,La Liga,-0.2460831624436212,0.7491726862932091,-0.47620726336065505,0.13102152841813852,4.0,4.0,2.0,12.0,0.5060361941527669,1.02713509,54.29
3825587,Athletic Club,La Liga,-0.8165237301018935,-0.5236841267762873,0.0256791318951047,-0.557074837833014,4.0,4.0,2.0,12.0,-0.37145768532061546,1.442603778,61.11
3825587,Getafe,La Liga,1.131556244183957,0.4106805485053917,0.1113830125984804,0.9579068569099979,4.0,4.0,1.0,12.0,0.5361791465916163,0.598289006,38.89
3825588,RC Deportivo La Coruña,La Liga,0.9361285864425717,-0.10157282553896584,-0.7582088837999694,0.3341656821629713,4.0,1.0,5.0,11.0,-0.46798008050847734,1.3373929310000001,49.28
3825588,Rayo Vallecano,La Liga,-0.344447623154439,-0.6183885894006657,-0.4686348818959004,-0.39559986380643763,5.0,3.0,1.0,11.0,1.2369111873668224,0.676500717,50.72
3825589,Getafe,La Liga,-0.7279311913893363,2.511368679362827,3.9832205479634313,1.7305984570925073,4.0,4.0,1.0,11.0,0.5361791465916163,0.9446501897,37.2
3825589,Málaga,La Liga,0.43301637247018554,-0.4710916294694208,-0.2845022438709812,0.008647650359644411,4.0,4.0,2.0,12.0,0.5060361941527669,0.6113740494000001,62.8
3825590,Granada,La Liga,-0.9301433578217357,-0.6039470172276291,-1.527001806653628,-0.8915262461900018,4.0,3.0,2.0,11.0,0.12957173497358546,1.1709909157,37.05
3825590,Real Madrid,La Liga,-0.4268280696888069,-0.8269532766111369,-0.9348047627163165,-1.035903889724003,4.0,4.0,1.0,12.0,-0.29669458888271394,2.4916092273,62.95
3825591,Real Betis,La Liga,0.8485857265396026,0.40410238790460906,0.9658800808762074,0.7288108205325861,3.0,3.0,3.0,11.0,0.5351373429193547,0.153375296,24.46
3825591,Valencia,La Liga,0.3026248799523567,-0.5554242500943166,-1.4698318201731047,-0.7735715690200297,5.0,4.0,3.0,12.0,-0.4996855214705689,1.6839506779,75.54
3825592,Espanyol,La Liga,-0.12027839912536699,-0.26513523536430117,0.8555494659264364,0.04729378596665994,4.0,4.0,1.0,11.0,-0.15594609543032392,1.0693543970000001,41.23
3825592,Real Sociedad,La Liga,-0.44206702570577194,0.6940835586251695,-1.402897379088601,-0.08408264288763612,4.0,5.0,1.0,11.0,0.372806285756656,1.510093114,58.77
3825593,Atlético Madrid,La Liga,-0.068332430814737,0.48330409540611297,0.5056034097735184,0.33052619690655677,4.0,6.0,3.0,13.0,0.5231577005313486,1.498556535,58.62
3825593,Eibar,La Liga,-0.8299466266104152,-0.26265122675954583,-1.8755281450669372,-1.348909948959344,4.0,3.0,2.0,11.0,-0.31255970940432143,0.3233829495,41.38
3825594,Celta Vigo,La Liga,0.08714470474743526,-0.5942396143383486,-3.218973107806411,-1.4633022361098027,4.0,3.0,2.0,11.0,-0.6195188478337972,0.796429163,52.37
3825594,Sevilla,La Liga,0.07213913692517371,-0.6703727138654818,1.0628278280928425,-0.06345697202257415,4.0,4.0,3.0,12.0,1.115384263436962,1.0992593634,47.63
3825595,Athletic Club,La Liga,0.5359524378170359,-0.2004423660077113,0.5716627223162056,-0.023288763865787633,4.0,3.0,2.0,12.0,-0.37145768532061546,0.9826658716,39.02
3825595,Villarreal,La Liga,-0.012385998330594089,-0.5309661676196429,0.6715218495012574,0.0006067662648440507,4.0,3.0,2.0,11.0,-0.5142111889147494,0.770139277,60.98
3825596,RC Deportivo La Coruña,La Liga,-0.7575983699096174,-1.3003060738848342,-0.865601292376712,-1.2945485889537245,5.0,4.0,1.0,12.0,-0.46798008050847734,1.058408485,74.41
3825596,Sporting Gijón,La Liga,-0.13564965274219107,-0.8083331653578425,0.05473542146210012,-0.5282157692541581,4.0,2.0,3.0,11.0,-0.18532566227844433,0.9527419069999999,25.59
3825597,Las Palmas,La Liga,-0.008136621720392376,-1.1010389056855483,-0.8464471008112711,-0.8866696585561209,5.0,3.0,5.0,12.0,-0.839302595365345,0.766661484,37.2
3825597,Rayo Vallecano,La Liga,0.55340954980497,-0.23389731969534897,0.1345074159330526,0.3351216622766176,4.0,5.0,2.0,12.0,1.2369111873668224,1.3359031975,62.8
3825598,Atlético Madrid,La Liga,-0.6289441507874901,-0.6646466552884545,-0.19678452478082475,-0.4381436669575632,4.0,4.0,5.0,13.0,0.5231577005313486,1.0935513715,66.73
3825598,Getafe,La Liga,-1.3415562955030873,0.22693485188365692,0.030388789802831762,-0.9851667907526357,4.0,4.0,1.0,12.0,0.5361791465916163,0.47902972499999996,33.27
3825599,Espanyol,La Liga,0.151007347977697,0.20584172923874952,0.6075224773796214,-0.024473878627017727,4.0,3.0,1.0,10.0,-0.15594609543032392,1.753918165,65.7
3825599,Valencia,La Liga,-0.8792341552359882,-0.5726747982427608,-0.3312766584405216,-1.0930682035889963,5.0,4.0,2.0,12.0,-0.4996855214705689,0.649601341,34.3
3825600,Málaga,La Liga,0.29356674911116953,-0.3649070375008442,-0.10464293070415123,0.0009956823733237978,4.0,5.0,2.0,12.0,0.5060361941527669,0.8384468472,66.1
3825600,Villarreal,La Liga,0.08644203127726766,0.9696198508437149,0.2905066539784333,-0.09190074817622843,4.0,2.0,2.0,12.0,-0.5142111889147494,0.909770502,33.9
3825601,Rayo Vallecano,La Liga,0.03716588940938332,0.008864679675526645,0.37116162045716716,0.3307263319934517,4.0,5.0,1.0,12.0,1.2369111873668224,2.436225522,77.87
3825601,Sporting Gijón,La Liga,0.33567571233523774,1.1549577560399025,-0.18448260306155134,0.8348724653453456,3.0,2.0,2.0,10.0,-0.18532566227844433,0.545147886,22.13
3825602,Athletic Club,La Liga,-0.16128211975815138,-1.165755161463127,-2.474045260572707,-1.5280116057198827,4.0,3.0,1.0,11.0,-0.37145768532061546,1.4830063415,47.51
3825602,Real Madrid,La Liga,0.309791838774823,1.1873038402375564,-1.0382520987227226,0.3912910666726657,4.0,3.0,2.0,11.0,-0.29669458888271394,2.634498203,52.49
3825603,RC Deportivo La Coruña,La Liga,-0.42918510863668696,-0.3525947349257984,1.0166275516173429,-0.6961244002943356,4.0,5.0,1.0,13.0,-0.46798008050847734,0.325262868,47.35
3825603,Real Betis,La Liga,0.428262006892636,-0.18996156904191222,0.8383823476496625,1.4552833395105176,4.0,3.0,3.0,13.0,0.5351373429193547,1.092320536,52.65
3825604,Granada,La Liga,1.3284622688675602,-0.08073105720292162,0.10468352578529184,0.5978730548746664,4.0,5.0,2.0,13.0,0.12957173497358546,0.9918559384,44.52
3825604,Valencia,La Liga,0.6203031846935325,0.027241635971807062,-0.18747925735975365,0.4870535138973573,4.0,2.0,3.0,12.0,-0.4996855214705689,1.364799292,55.48
3825605,Rayo Vallecano,La Liga,0.7524808447895553,2.3262373067685425,0.7700084568808819,2.2783866343374064,4.0,4.0,1.0,11.0,1.2369111873668224,0.6592338973,51.17
3825605,Sevilla,La Liga,-0.0773466876894864,1.562640921946195,-0.33361812986718004,0.9274576995156423,5.0,3.0,2.0,11.0,1.115384263436962,2.0926610009999997,48.83
3825606,Málaga,La Liga,0.3587945702964486,1.1766944263682113,-0.011495729069451241,0.5509281502452357,4.0,2.0,2.0,10.0,0.5060361941527669,0.6724677684,17.91
3825606,Real Madrid,La Liga,0.48557026801647973,-0.25574283040244017,-1.0209840946066597,-0.5267614724977604,4.0,4.0,3.0,11.0,-0.29669458888271394,3.3538672803,82.09
3825607,Atlético Madrid,La Liga,0.7815872123699205,-1.5102882128526554,0.21527202761044206,-0.26511669373754687,4.0,4.0,4.0,13.0,0.5231577005313486,0.604603819,66.75
3825607,Villarreal,La Liga,-1.294500353406962,-0.24813193988503054,1.4506163275513688,-0.39287404347489807,4.0,3.0,3.0,12.0,-0.5142111889147494,0.668906416,33.25
3825608,Celta Vigo,La Liga,-0.4008165862642202,-1.1535143915934511,0.0016952332439777948,-1.108461664033306,4.0,4.0,3.0,12.0,-0.6195188478337972,1.294308883,63.76
3825608,Eibar,La Liga,1.9628001483061488,0.6320546051639628,0.9675546245860213,1.7330068539184877,4.0,2.0,2.0,10.0,-0.31255970940432143,1.4777196339999998,36.24
3825609,Athletic Club,La Liga,0.39267631913470474,-0.9076981845128617,-0.9501465148240292,-0.3279344579363414,4.0,3.0,1.0,10.0,-0.37145768532061546,0.6111159293,47.42
